orig,fm_sketch,hyperloglog,hyperloglog64
100,256,120,88
101,256,120,88
102,256,120,88
103,256,128,88
104,256,128,88
105,256,128,88
106,256,128,88
107,256,128,88
108,256,128,88
109,256,128,88
110,256,128,88
111,256,128,88
112,256,128,88
113,256,128,88
114,256,128,88
115,256,128,88
116,256,128,88
117,256,128,88
118,256,128,88
119,256,135,88
120,256,135,88
121,256,135,88
122,256,135,88
123,256,135,88
124,512,142,88
125,512,142,88
126,512,142,88
127,512,142,88
128,512,142,88
129,512,142,88
130,512,142,101
131,512,142,101
132,512,142,101
133,512,142,101
134,512,142,101
135,512,142,117
136,512,142,117
137,512,142,117
138,512,142,117
139,512,142,117
140,512,142,117
141,512,142,117
142,512,142,117
143,512,142,117
144,512,142,117
145,512,142,117
146,512,142,117
147,512,142,117
148,512,142,117
149,512,144,117
150,512,144,117
151,512,144,117
152,512,144,117
153,512,144,117
154,512,144,117
155,512,144,117
156,512,144,117
157,512,144,117
158,512,144,117
159,512,144,117
160,512,144,117
161,512,144,117
162,512,144,117
163,512,156,128
164,512,156,128
165,512,156,128
166,512,156,128
167,512,156,128
168,512,156,128
169,512,156,142
170,512,156,142
171,512,156,142
172,512,156,142
173,512,156,142
174,512,156,142
175,512,156,142
176,512,156,142
177,512,156,142
178,512,156,142
179,512,188,142
180,512,188,142
181,512,188,142
182,512,188,142
183,512,188,142
184,512,188,142
185,512,188,142
186,512,188,142
187,512,188,142
188,512,188,142
189,512,188,142
190,512,188,149
191,512,188,149
192,512,188,149
193,512,188,149
194,512,188,149
195,512,188,149
196,512,188,149
197,512,188,149
198,512,188,149
199,512,188,149
200,512,188,149
201,512,188,149
202,512,188,149
203,512,188,149
204,512,188,149
205,512,188,149
206,512,188,149
207,512,188,149
208,512,188,149
209,512,188,149
210,512,188,149
211,512,188,149
212,512,188,149
213,512,188,149
214,512,188,149
215,512,188,149
216,512,188,149
217,512,188,149
218,512,188,149
219,512,191,149
220,512,191,149
221,512,191,149
222,512,191,149
223,512,191,154
224,512,191,154
225,512,191,154
226,512,191,154
227,512,191,154
228,512,191,154
229,512,191,154
230,512,191,154
231,512,191,154
232,512,191,154
233,512,191,154
234,512,191,154
235,512,191,173
236,512,191,173
237,512,191,173
238,512,191,173
239,512,191,173
240,512,191,173
241,512,191,173
242,512,191,173
243,512,191,173
244,512,191,173
245,512,191,173
246,512,191,173
247,512,191,173
248,512,191,173
249,512,191,173
250,512,191,173
251,512,191,173
252,512,191,173
253,512,191,173
254,512,191,173
255,512,191,173
256,1024,198,173
257,1024,198,173
258,1024,198,173
259,1024,198,173
260,1024,198,173
261,1024,198,173
262,1024,198,173
263,1024,198,173
264,1024,198,173
265,1024,198,173
266,1024,198,173
267,1024,198,173
268,1024,198,173
269,1024,198,173
270,1024,204,173
271,1024,204,173
272,1024,204,179
273,1024,204,179
274,1024,204,179
275,1024,204,179
276,1024,204,179
277,1024,204,179
278,1024,204,179
279,1024,204,179
280,1024,204,179
281,1024,204,179
282,1024,204,179
283,1024,204,179
284,1024,204,179
285,1024,204,179
286,1024,204,179
287,1024,204,179
288,1024,204,179
289,1024,204,179
290,1024,204,179
291,1024,204,179
292,1024,262,179
293,1024,262,179
294,1024,262,179
295,1024,262,179
296,1024,262,179
297,1024,262,179
298,1024,262,179
299,1024,262,179
300,1024,262,179
301,1024,262,179
302,1024,262,179
303,1024,262,179
304,1024,262,179
305,1024,262,179
306,1024,262,179
307,1024,262,179
308,1024,262,179
309,1024,262,179
310,1024,262,179
311,1024,262,179
312,1024,262,179
313,1024,262,179
314,1024,262,179
315,1024,262,179
316,1024,262,179
317,1024,262,179
318,1024,262,179
319,1024,262,179
320,1024,262,179
321,1024,262,179
322,1024,262,179
323,1024,262,179
324,1024,262,179
325,1024,262,179
326,1024,262,179
327,1024,262,179
328,1024,262,179
329,1024,262,179
330,1024,262,179
331,1024,275,179
332,1024,275,179
333,1024,275,179
334,1024,275,179
335,1024,275,179
336,1024,275,188
337,1024,275,188
338,1024,297,188
339,1024,297,188
340,1024,297,188
341,1024,297,188
342,1024,297,188
343,1024,297,188
344,1024,297,195
345,1024,297,195
346,1024,297,195
347,1024,297,195
348,1024,297,195
349,1024,297,195
350,1024,297,195
351,1024,297,195
352,1024,297,222
353,1024,297,231
354,1024,297,231
355,1024,297,231
356,1024,297,231
357,1024,297,231
358,1024,297,231
359,1024,297,231
360,1024,297,231
361,1024,297,231
362,1024,297,231
363,1024,297,231
364,1024,297,231
365,1024,297,231
366,1024,297,231
367,1024,297,231
368,1024,297,231
369,1024,297,231
370,1024,297,231
371,1024,297,231
372,1024,297,231
373,1024,297,231
374,1024,297,231
375,1024,297,231
376,1024,297,231
377,1024,297,231
378,1024,297,231
379,1024,297,231
380,1024,297,231
381,1024,297,231
382,1024,297,231
383,1024,297,231
384,1024,297,231
385,1024,297,231
386,1024,297,231
387,1024,297,231
388,1024,297,231
389,1024,297,231
390,1024,297,231
391,1024,297,231
392,1024,297,231
393,1024,297,231
394,1024,297,231
395,1024,297,231
396,1024,297,231
397,1024,297,278
398,1024,297,278
399,1024,297,278
400,1024,297,278
401,1024,297,278
402,1024,297,278
403,1024,297,278
404,1024,297,278
405,1024,297,278
406,1024,297,278
407,1024,297,278
408,1024,297,278
409,1024,297,346
410,1024,297,346
411,1024,297,370
412,1024,297,370
413,1024,297,370
414,1024,297,370
415,1024,297,370
416,1024,297,370
417,1024,297,370
418,1024,297,370
419,1024,297,370
420,1024,297,370
421,1024,297,370
422,1024,297,370
423,1024,297,370
424,1024,297,370
425,1024,297,370
426,1024,297,370
427,1024,297,370
428,1024,297,370
429,1024,297,370
430,1024,297,370
431,1024,297,370
432,1024,297,370
433,1024,297,370
434,1024,297,370
435,1024,297,370
436,1024,297,370
437,1024,297,370
438,1024,297,370
439,1024,306,370
440,1024,324,370
441,1024,324,370
442,1024,355,370
443,1024,355,370
444,1024,355,370
445,1024,379,370
446,1024,379,370
447,1024,379,370
448,1024,379,370
449,1024,478,463
450,1024,478,463
451,1024,478,463
452,1024,478,463
453,1024,478,463
454,1024,478,463
455,1024,478,463
456,1024,512,463
457,1024,512,463
458,1024,512,463
459,1024,512,463
460,1024,512,463
461,1024,512,463
462,1024,512,463
463,1024,512,463
464,1024,512,463
465,1024,512,463
466,1024,512,463
467,1024,512,463
468,1024,512,463
469,1024,512,463
470,1024,512,463
471,1024,512,463
472,1024,512,463
473,1024,512,463
474,1024,512,463
475,1024,512,463
476,1024,512,463
477,1024,512,463
478,1024,512,463
479,1024,512,463
480,1024,512,463
481,1024,512,463
482,1024,512,463
483,1024,512,463
484,1024,512,463
485,1024,512,463
486,1024,512,463
487,1024,512,463
488,1024,512,463
489,1024,512,463
490,1024,512,463
491,1024,512,463
492,1024,524,463
493,1024,524,463
494,1024,524,463
495,1024,524,463
496,1024,524,463
497,1024,524,463
498,1024,524,463
499,1024,524,463
500,1024,524,463
501,1024,524,463
502,1024,524,463
503,1024,524,463
504,1024,524,463
505,1024,524,463
506,1024,524,463
507,1024,524,463
508,1024,524,463
509,1024,524,463
510,1024,524,463
511,1024,524,463
512,1024,524,463
513,1024,524,463
514,1024,524,463
515,1024,524,463
516,1024,524,463
517,1024,524,463
518,1024,524,463
519,1024,524,463
520,1024,524,463
521,1024,524,463
522,1024,524,463
523,1024,524,463
524,1024,524,463
525,1024,524,463
526,1024,524,463
527,1024,524,463
528,1024,524,463
529,1024,524,463
530,1024,524,463
531,1024,524,463
532,1024,524,463
533,1024,524,463
534,1024,524,463
535,1024,524,463
536,1024,524,463
537,1024,524,463
538,1024,524,463
539,1024,524,463
540,1024,524,463
541,1024,524,463
542,1024,524,463
543,1024,524,463
544,1024,524,463
545,1024,524,463
546,1024,524,463
547,1024,524,463
548,1024,524,463
549,1024,524,463
550,1024,524,463
551,1024,524,463
552,1024,524,473
553,1024,524,473
554,1024,524,473
555,1024,530,473
556,1024,530,473
557,1024,530,473
558,1024,530,473
559,1024,530,473
560,1024,530,473
561,1024,530,473
562,1024,530,473
563,1024,530,473
564,1024,530,473
565,1024,530,473
566,1024,530,473
567,1024,530,473
568,1024,530,473
569,1024,530,473
570,1024,530,473
571,1024,530,473
572,1024,530,473
573,1024,530,473
574,1024,530,473
575,1024,530,473
576,1024,530,473
577,1024,530,473
578,1024,530,473
579,1024,530,473
580,1024,530,473
581,1024,530,473
582,1024,530,473
583,1024,530,473
584,1024,530,473
585,1024,530,473
586,1024,530,473
587,1024,530,473
588,1024,530,473
589,1024,530,473
590,1024,530,473
591,1024,530,473
592,1024,530,473
593,1024,530,473
594,1024,530,473
595,1024,530,473
596,1024,530,473
597,1024,530,473
598,1024,530,473
599,1024,530,473
600,1024,530,473
601,1024,530,473
602,1024,530,473
603,1024,530,473
604,1024,530,473
605,1024,530,473
606,1024,530,473
607,1024,530,473
608,1024,530,473
609,1024,530,473
610,1024,530,473
611,1024,530,473
612,1024,530,473
613,1024,530,473
614,1024,530,473
615,1024,530,473
616,1024,530,473
617,1024,530,473
618,1024,530,473
619,1024,530,473
620,1024,530,473
621,1024,530,473
622,1024,530,473
623,1024,530,473
624,1024,530,473
625,1024,530,473
626,1024,530,473
627,1024,530,473
628,1024,530,473
629,1024,530,473
630,1024,530,473
631,1024,530,473
632,1024,530,473
633,1024,530,473
634,1024,530,473
635,1024,530,473
636,1024,530,473
637,1024,530,473
638,1024,530,473
639,1024,530,473
640,1024,530,473
641,1024,530,473
642,1024,530,473
643,1024,530,473
644,1024,530,473
645,1024,530,473
646,1024,585,473
647,1024,585,473
648,1024,585,473
649,1024,585,473
650,1024,585,473
651,1024,585,473
652,1024,585,473
653,1024,585,473
654,1024,585,506
655,1024,585,506
656,1024,585,506
657,1024,645,506
658,1024,645,506
659,1024,645,506
660,1024,645,506
661,1024,645,506
662,1024,645,506
663,1024,645,506
664,1024,645,506
665,1024,645,506
666,1024,645,506
667,1024,645,506
668,1024,718,506
669,1024,718,506
670,1024,718,506
671,1024,718,506
672,1024,718,506
673,1024,718,506
674,1024,718,506
675,1024,718,506
676,1024,718,506
677,1024,718,506
678,1024,718,506
679,1024,718,506
680,1024,718,506
681,1024,718,506
682,1024,718,506
683,1024,718,506
684,1024,718,506
685,1024,718,506
686,1024,718,506
687,1024,718,506
688,1024,718,506
689,1024,718,506
690,1024,718,506
691,1024,718,506
692,1024,718,506
693,1024,718,506
694,1024,718,506
695,1024,718,506
696,1024,718,506
697,1024,718,506
698,1024,718,506
699,1024,718,506
700,1024,718,506
701,1024,718,506
702,1024,718,506
703,1024,718,506
704,1024,718,506
705,1024,718,506
706,1024,718,506
707,1024,718,506
708,1024,718,506
709,1024,718,506
710,1024,718,506
711,1024,718,506
712,1024,718,506
713,1024,718,506
714,1024,718,506
715,1024,718,506
716,1024,718,506
717,1024,718,506
718,1024,718,506
719,1024,718,506
720,1024,718,506
721,1024,718,506
722,1024,718,506
723,1024,718,506
724,1024,718,506
725,1024,718,506
726,1024,718,506
727,1024,718,506
728,1024,718,506
729,1024,718,506
730,1024,718,506
731,1024,718,506
732,1024,718,506
733,1024,718,506
734,1024,718,506
735,1024,718,506
736,1024,718,506
737,1024,718,518
738,1024,718,518
739,1024,718,518
740,1024,718,518
741,1024,718,518
742,1024,718,518
743,1024,718,518
744,1024,718,518
745,1024,718,518
746,1024,718,518
747,1024,718,518
748,1024,718,518
749,1024,718,518
750,1024,718,518
751,1024,718,518
752,1024,718,518
753,1024,718,518
754,1024,718,518
755,1024,718,518
756,1024,718,518
757,1024,718,518
758,1024,893,518
759,1024,893,518
760,1024,893,518
761,1024,893,518
762,1024,893,518
763,1024,893,518
764,1024,893,518
765,1024,893,518
766,1024,893,518
767,1024,893,518
768,1024,893,518
769,1024,893,518
770,1024,893,518
771,1024,893,518
772,1024,893,518
773,1024,893,518
774,1024,893,518
775,1024,893,518
776,1024,893,518
777,1024,893,518
778,1024,893,518
779,1024,893,518
780,1024,893,518
781,1024,893,518
782,1024,893,543
783,1024,893,543
784,1024,893,543
785,1024,893,570
786,1024,893,570
787,1024,893,570
788,1024,893,570
789,1024,893,570
790,1024,893,570
791,1024,893,570
792,1024,893,570
793,1024,893,570
794,1024,893,570
795,1024,893,570
796,1024,893,570
797,1024,893,627
798,1024,893,627
799,1024,893,627
800,1024,893,627
801,1024,893,627
802,1024,893,627
803,1024,893,627
804,1024,893,627
805,1024,893,627
806,1024,893,627
807,1024,893,627
808,1024,893,627
809,1024,893,627
810,1024,893,627
811,1024,893,627
812,1024,893,627
813,1024,893,627
814,1024,893,627
815,1024,893,627
816,1024,893,627
817,1024,893,627
818,1024,893,627
819,1024,893,627
820,1024,893,627
821,1024,893,627
822,1024,893,627
823,1024,893,627
824,1024,893,627
825,1024,893,627
826,1024,893,627
827,1024,893,627
828,1024,893,627
829,1024,893,627
830,1024,893,627
831,1024,893,627
832,1024,893,627
833,1024,893,627
834,1024,1040,627
835,1024,1040,627
836,1024,1040,627
837,1024,1040,627
838,1024,1040,627
839,1024,1040,627
840,1024,1040,627
841,1024,1040,627
842,1024,1040,627
843,1024,1040,627
844,1024,1040,627
845,1024,1040,627
846,1024,1040,645
847,1024,1040,645
848,1024,1040,645
849,1024,1040,645
850,1024,1040,645
851,1024,1040,645
852,1024,1040,645
853,1024,1040,645
854,1024,1040,645
855,1024,1040,811
856,1024,1040,811
857,1024,1040,811
858,1024,1040,811
859,1024,1040,811
860,1024,1040,811
861,1024,1040,811
862,1024,1040,811
863,4096,1040,811
864,4096,1040,811
865,4096,1040,811
866,4096,1040,811
867,4096,1040,811
868,4096,1040,811
869,4096,1040,811
870,4096,1040,811
871,4096,1040,811
872,4096,1040,811
